Date;Livraison;Année;N° de notice;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Posture;Affichage identitaire;Traducteur;Para-auteur;Nombre de feuilles;Fraction;Nombre de pages;Nombre de volumes;Format;Tirage 1;Illustrations 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustrations 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustrations 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Edition;Lieu d'édition;Imprimeur;Lieu d’impression;Lieu de vente 1;Libraire 1;Lieu de vente 2;Libraire 2;Lieu de vente 3;Libraire 3;Lieu de vente 4;Libraire 4;Lieu de vente 5;Libraire 5;Lieu de vente 6;Libraire 6;Lieu de vente 7;Libraire 7;Lieu de vente 8;Libraire 8;Lieu de vente 9;Libraire 9;Commentaires des bibliographes;Notes (e-BdF);Lien notice catalogue
1819/12/18;51;1819;4308;164;BELLES-LETTRES;Epistolaires;Français;Chefs-d'œuvre épistolaires, ou Recueil des cent soixante-cinq lettres choisies des écrivains les plus célèbres, sur toutes sortes de matières, et classées sous les titres suivans : Religion et morale, Conduite das le monde et conseils, Diplomatie, Economie politique, Narrations et descriptions, Bienséances, Littérature, et enfin Sujets divers, précédés d'un Essai sur le style épistolaire;"M. D…...;d'Alembert;Boileau;Anne de Boulen;Mme du Chastelet;Christophe Colomb;Corneille;Cromwel;Diderot;Mme d'Epinay;Fenelon;Fontenelle;Grimm;Lafontaine;Louis XIV;Mme de Maintenon;Marie-Antoinette;Mirabeau;Montesquieu;Pascal;Pope;Racine;J. B. Rousseau;J. J. Rousseau;Mme de Sévigné;Marie Stuart;Voltaire";"Anonyme masculin;Compilation";;;;33;;792;2;in-12;;;;;5,5;;;;;;;;;;;;;Didot jeune;Paris;Paris;Desray;;;;;;;;;;;;;;;;;(1820). Dans la table des auteurs qui termine le second volume, on remarque les noms de d'Alembert, Boileau, Anne de Boulen, Mme du Chastelet, Christophe Colomb, Corneille, Cromwel, Diderot, Mme d'Epinay, Fenelon, Fontenelle, Grimm, Lafontaine, Louis XIV, Mme de Maintenon, Marie-Antoinette, Mirabeau, Montesquieu, Pascal, Pope, Racine, J. B. Rousseau, J. J. Rousseau, Mme de Sévigné, Marie Stuart, Voltaire.;;
1819/12/18;51;1819;4310;163;BELLES-LETTRES;Polygraphes;Français;Œuvres de Marmontel. Tome V;Marmontel;;;;;50 3/4;;812;;in-8°;;;;;;;;;;;;;;;;;;A. Belin;Paris;Paris;A. Belin;;;;;;;;;;;;;;;;;"Ce volume contient la fin des Elémens de littérature (POE-NES), la Préface (de Denis-le-Tyran), Epître à Voltaire, Vers à Mlle Clairon, Denis-le-Tyran, tragédie ; Aristomènes, Cléopâtre, les Héraclides (précédés de la préface de 1784) ; Numitor, Didon, tragédie lyrique ; Pénélope, Zémire et Azor, l'Ami de la maion, Lucile, le Huron, Sylvain, la Fausse magie, Agar et Ismaël, l'Apologie du théâtre.
L'édition entière aura sept vol., dont il paraît les six premiers.
Le prix des sept vol., pour les personnes qui n'ont pas souscrit, est de.....56–0.";;
1819/12/18;51;1819;4312;162;BELLES-LETTRES;Polygraphes;Français;"Œuvres morales de Plutarque ; traduites du grec par Amyot, grand-aumônier de France, avec des Notes et des Observations par MM. Brottier, Vauvilliers et Clavier. Nouvelle édition, revue et corrigée. Tomes II et III.";Plutarque;Collectif;"Contexte géographique;Religion";Amyot , grand-aumônier de France;"M. Brottier;M. Vauvilliers;M. Clavier";56;;896;2;in-8°;;;;;10,0;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Janet et Cotelle;;;;;;;;;;;;;;;;;Forme la septième livraison des Œuvres complètes de Plutarque. Voyez numéro 782.;;
1819/12/18;51;1819;4313;152;BELLES-LETTRES;Théâtre;Français;Répertoire du Théâtre-Français, troisième ordre, ou Supplément aux deux éditions du Répertoire publiées en 1803 et en 1817, avec un Discours préliminaire tenant lieu des Notices et Examens qui appartiennent au théâtre du second ordre. Tomes IV et V.;M. Petitot;;;;;62 1/4;;996;2;in-8°;;;;Papier ordinaire;12,0;;;;Papier vélin;24;;;;;;;;Egron;Paris;Paris;Foucault;;;;;;;;;;;;;;;;;"Ces prix sont ceux de non souscription, la souscription étant fermée : incessamment le troisième ordre ne se vendra plus sans les 25 vol. du Répertoire. Outre ce troisième ordre, il a été tiré séparément un petit nombre d'exemplaires des pièces dont la nouvelle édition du répertoire est augmentée. Elles forment quatre vol. in-8°, ornés de onze gravures. Prix, en prenant en même temps le troisième ordre, 32 fr papier vélin 64 fr. Isolément, ce supplément est de 40 fr.; papier vélin, 80 fr.";;
1819/12/18;51;1819;4314;153;BELLES-LETTRES;Théâtre;Français;"Jeanne d'Arc à Rouen, tragédie en cinq actes et en vers ; représentée sur le premier Théâtre-Français, le mardi 4 mai 1819. Seconde édition, revue et corrigée";M. C. J. L. d'Avrigni;;;;;6 1/4;;100;;in-8°;;;;Papier ordinaire;3;;;;Papier vélin;6;;;;;;;;Fain;Paris;Paris;Ladvocat;Paris;Barba;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4315;153;BELLES-LETTRES;Théâtre;Français;"La visite du prince, ou le Militaire et le financier, comédie-vaudeville en un acte et en prose ; représentée sur le théâtre du Vaudeville, le 25 novembre 1819";"M. de Rougemont;M. Dumersan";Collectif;;;;2 1/4;;36;;in-8°;;;;;1,25;;;;;;;;;;;;;Boucher;Paris;Paris;Quoy;;;;;;;;;;;;;;;;;Représentée sur le théâtre du Vaudeville, le 25 novembre 1819.;;
1819/12/18;51;1819;4316;157;BELLES-LETTRES;Romans et Contes;Français;Histoire du calife Vathek.;;Anonyme;;;;12 5/6;;308;2;in-12;;;;;4,0;;;;;;;;;;;;;Boucher;Paris;Paris;Boucher;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4317;156;BELLES-LETTRES;Romans et Contes;Français;Nouvelles contemporaines. Tome VI.;Mme la comtesse de Choiseul;Nom féminin;"Épouse;Noblesse";;;10;;240;;in-12;;;;;2,50;;;;;;;;;;;;;Imbert;Paris;Paris;A. Eymery;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4320;147;BELLES-LETTRES;Poétique et Poésie;Français;Louis-le-Bienfaisant, poëme en quatorze chants. Troisième édition, revue, corrigée et augmentée.;M. l'abbé Contensous , curé de Valence d'Agen;;"Religion;Contexte géographique";;;21 3/4;;348;;in-8°;;;;;4,0;;;;;;;;;;;;;Dalles;Toulouse;Paris, rue Montgaillard, n . 20;Rivals aîné;;;;;;;;;;;;;;;;;Le héros du poëme est Louis XVI. La première édition a été faite à Pise. Les derniers exemplaires de la seconde, ont été, dit-on, saisis par ordre de Bonaparte.;;
1819/12/18;51;1819;4321;150;BELLES-LETTRES;Poétique et Poésie;Français;Chansons gaudrioles et Autress.;;Anonyme;;;;0 1/2;;16;;in-16;;;;;;;;;;;;;;;;;;Renaudière;Paris;;;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4335;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Le Petit Oracle du jour, ou la Vérité parlant à tous les hommes, donné pour premières étrennes de l'année 1820, à MM. Les députés, à qui l'auteur souhaite une bonne année, une bonne fin à celle-ci, et un bon commencement de la prochaine, avec l'accomplissement de plusieurs Autress;;Anonyme;Autres;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;Brasseur aîné;Paris;;;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4339;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Réception et adieux des habitans de Bordeaux au brave général Cambronne.;;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Benichet cadet;Toulouse;;;;;;;;;;;;;;;;;;;Extrait de l'Indicateur bordelais.;;
1819/12/18;51;1819;4347;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Les Piqures en vaudeville.;;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Renaudière;Paris;;;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4358;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Les ruses, des filous et des escrocs dévoilées ; contenant les détails des ruses, finesses, tours industrieux, etc. Cinquième édition, entièrement refondue et augmentée de plus de moitié.";;Anonyme;;;;23 3/4;;570;2;in-12;;;;;5,0;;;;;;;;;;;;;Herhan;Paris;Paris;G. Mathiot;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4382;164;BELLES-LETTRES;Epistolaires;Français;Le nouveau secrétaire ds amans, ou Lettres galantes, déclarations d'amour, etc.;P. Cuisin;;;;;6;;216;;in-18;;;;;1,25;;;;;;;;;;;;;Blocquel;Lille;Paris, quai de la Mégisserie, n. 32;;Lille;Castiaux;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4393;154;BELLES-LETTRES;Théâtre;Français;"Poniatowski, ou le Passage de l'Elster; mimo-drame militaire en trois actes ; représenté au Cirque-Olympique, le 11 décembre 1819";"M. Franconi jeune;M. P. Villiers";Collectif;;;;2;;32;;in-8°;;;;;0,50;;;;;;;;;;;;;Delaguette;Paris;Paris;Fages;;;;;;;;;;;;;;;;;Représenté au Cirque-Olympique, le décembre 1819.;;
1819/12/18;51;1819;4394;157;BELLES-LETTRES;Romans et Contes;Français;Clémentine, Orpheline et Androgyne, ou les Caprices de la nature et de la fortune.;P. Cuisin , auteur de quelques romans;;Métiers du livre;;;19 1/2;;468;2;in-12;;;;;3,0;;;;;;;;;;;;;Moronval;Paris;Paris;Locard et Davi;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4395;150;BELLES-LETTRES;Poétique et Poésie;Français;Réponse à l'Epitre au capucin.;;Anonyme;;;;1;;16;;in-8°;;;;;0,60;;;;;;;;;;;;;Doublet;Paris;Paris;Corréard;;;;;;;;;;;;;;;;;Voyez numéro 3840.;;
1819/12/18;51;1819;4396;150;BELLES-LETTRES;Poétique et Poésie;Français;Le Chansonnier des Belles.;;Anonyme;;;;5 2/3;;204;;in-18;;;;;2,0;;;;;;;;;;;;;Didot jeune;Paris;Paris;F. Louis;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4397;150;BELLES-LETTRES;Poétique et Poésie;Français;"Le Souvenir des Ménestrels ; contenant une Collection de romances inédites ou des plus jolies qui ont paru dans le courant de l'année 1819 ; dédié à M. Berton. VII année.";;Anonyme;;;;176;;6336;;in-18;;7 planches;;Papier ordinaire, broché;6,0;;;;Papier vélin;9;;;;;;;;;;Paris, au Palais-Royal, galerie de bois, n. 254;Mme Benoit;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4399;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Buffon, mises en ordre par M. le comte de Lacepède. Seconde édition. Tome V.;Buffon;;Noblesse;;M. le comte de Lacepède;40 1/4;;644;;in-8°;;;;;;;;;;;;;;;;;;Plassan;Paris;Paris;Rapet;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4408;159;BELLES-LETTRES;Mythologie et Fables;Latin;"Fabule Phædri selecta ; gallis versibus redditæ à domino de Lafontainead usum collegiorum.";Phèdre;;;;;2 2/3;;96;;in-18;;;;;;;;;;;;;;;;;;Bellegarrigues;Toulouse;;;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4409;159;BELLES-LETTRES;Mythologie et Fables;Latin;"Appendix de Diis et heroibus poeticis, ad poetarum intelligentiam necessaria ; nova editio, ad usum collegiorum.";J. Juvenció;;;;;1 7/8;;;;in-18;;;;;;;;;;;;;;;;;;Bellegarrigues;Toulouse;;;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4410;148;BELLES-LETTRES;Poétique et Poésie;Français;"Les ennemis en France ; chant dithyrambique.";Charly Laserve, grenadier de la garde nationale dans la 4 légion;;Armée et maintien de l'ordre;;;1;;8;;in-4°;100;;;;;;;;;;;;;;;;;Fain;Paris;;;;;;;;;;;;;;;;;;;Tiré à 100.;;
1819/12/18;51;1819;4417;148;BELLES-LETTRES;Poétique et Poésie;Français;"L'élan parisien ; chant national, suivi d'un Chant guerrier, traduit du russe, etc.";M. P. D********, commis-rédacteur à l'administration centrale des droits - réunis;Anonyme masculin;"Administration;Justice";;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;….;Paris;Paris, rue Saint-Germain-l'Auxerrois, hôtel de la Réunion, n. 84;chez l'Auteur;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4419;148;BELLES-LETTRES;Poétique et Poésie;Français;"Ode à l'empereur Alexandre ; suivie d'une Ode aux Français.";François d'Hacquin;;;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;L. G. Michaud;Paris;;;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4420;148;BELLES-LETTRES;Poétique et Poésie;Français;Ode à l'empereur Alexandre, souverain autocrate de toutes les Russies, sur les circonstances qui ont accompagné et suivi son entrée à Paris, le 1er avril 1814.;P. Chanin;;;;;0 3/4;;12;;in-8°;;;;;;;;;;;;;;;;;;Ad. Egron;Paris;;;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4421;148;BELLES-LETTRES;Poétique et Poésie;Français;Ode à S. M. l'empereur Alexandre, lors de son entrée à Paris, le 31 mars 1814.;;Anonyme;;;;;;;;in-8°;;;;;;;;;;;;;;;;;;;;Paris, rue Saint-Antoine, n. 149, au-dessus de l'hôtel Boisgelin;;;;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4422;150;BELLES-LETTRES;Poétique et Poésie;Français;Epitre à Napoléon Bonaparte.;P.A. V.;;;;;0 3/4;;12;;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(Mars 1802);;
1819/12/25;52;1819;4430;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Le langage des fleurs.;Mme Charlotte de Latour;Nom féminin;Épouse;;;6;;216;;in-18;;"14 pl.;un frontispice gravé";15;Papier ordinaire;6;;Figures coloriées;;;12;;;;;20;;;Fain;Paris;Paris;Audot;;;;;;;;;;;;;;;;;In-12, tiré à 100 (figures coloriées)….20–0.;;
1819/12/25;52;1819;4431;160;BELLES-LETTRES;Reliquat;Français;Œuvres de J. F. Regnard, avec des Avertissemens sur chaque pièce. Nouvelle édition, collationnée avec soin sur les éditions originales, et augmentée d'un grand nombre de variantes. Tome second;J. F. Regnard;;;;M. Garnier;29;;1044;6;in-18;;;;;4,0;;Figures coloriées;;;12;;;;;20;;;P. Didot aîné;Paris;Paris;E. A. Lequien;;;;;;;;;;;;;;;;;"In-12, tiré à 100 (figures coloriées)....20–0. 
Le premier volume, à cause du portrait qui doit y être joint, ne paraît pas encore ; le second contient la Sérénade, le Bal, le Joueur, le Distrait et Attendez-moi sous l'orme. L'édition aura six volumes (voyez numéro 4060) qui conteront 24-0.";;
1819/12/25;52;1819;4433;147;BELLES-LETTRES;Poétique et Poésie;Français;"Epigrammes choisies d'Owen ; traduites en vers français par feu M. de Kérivalant, auxquelles on a joint diverses Imitations par P. Corneille, S. Ussans, Lamonnoye, Cocquard, Chevreau, Sénecé, A. L. Lebrun, Voltaire, Desmahis, Masson de Morvilliers, François de Neufchâteau, D. Lebrun, Carbonell, Grancher, de Pommereul, etc., etc.; publiées par M. de Labouisse.";M. de Labouisse;;Autres;feu M. de Kérivalant;"P. Corneille;S. Ussans;Lamonnoye;Coquard;Chevreau;Sénecé;A. L. Lebrun;Voltaire;Desmahis;Masson de Morvilliers;François de Neufchâteau;D. Lebrun;Carbonell;Grancher;de Pommereul;etc.;M. de Labouisse";10;;360;;in-18;;;;;;;;;;;;;;;;;;Mme Buynand , née Bruiset;Lyon;Paris;Mme Buynand, née Bruiset;Paris;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4434;153;BELLES-LETTRES;Théâtre;Français;"Tibère; tragédie de M. J. Chénier ; avec une Analyse de cette pièce par M. Népomucène Lemercier. Représentée au premier Théâtre-Français, par les comédiens du roi, le décembre 1819";"M. J. de Chenier;";Collectif;;;M. Népomucène Lemercier;7 1/4;;116;;in-8°;;;;;;;;;;;;;;;;;;Baudouin;Paris;Paris;Ponthieu;;;;;;;;;;;;;;;;;N'a pas encore été représentée.;;
1819/12/25;52;1819;4435;153;BELLES-LETTRES;Théâtre;Français;"Un moment d'imprudence ; comédie en trois actes et en prose ; représentée, par les comédiens du roi, sur le second Théâtre-Français, le 1er décembre 1819";"M. Wafflard;M. Fulgence";Collectif;;;;3 1/2;;56;;in-8°;;;;;1,50;;;;;;;;;;;;;Fain;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4436;153;BELLES-LETTRES;Théâtre;Français;"Cadet-Roussel Procida, ou la Cloche du diner; parodie en un acte et en vers des vêpres siciliennes. Représentée sur le théâtre de la Porte-Saint-Martin, le 23 novembre 1819. Seconde édition.";"M. Dupin;M. Carmouche";Collectif;;;;1 3/4;;28;;in-8°;;;;;0,75;;;;;;;;;;;;;Hocquet;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4437;154;BELLES-LETTRES;Théâtre;Français;"Les petites Danaïdes, ou Quatre-vingt-dix-neuf victimes; imitation burlesco-tragi-comi-diabolico-féerie de l'opéra des Danaïdes, mêlée de vaudevilles, danses, etc. Représentée sur le théâtre de la Porte-Saint-Martin, le 14 décembre 1819.";M. Gentil;;;;;2 1/4;;36;;in-8°;;;;;0,75;;;;;;;;;;;;;veuve Cussac;Paris;Paris;Fages;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4438;152;BELLES-LETTRES;Théâtre;Français;Un mot sur M. le directeur de l'imprimerie et de la librairie, ou abus de la censure théâtrale.;J. L. Laya , de l'Académie française, auteur de l'Ami des lois;;"Contexte géographique;Sociétés savantes;Métiers du livre";;;3 3/4;;60;;in-8°;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;Pélicier;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4439;163;BELLES-LETTRES;Polygraphes;Français;"Œuvres complètes de Regnard ; avec des Avertissemens et des Remarques sur chaque pièce par M. Garnier. Nouvelle édition, en six volumes in-8°, ornés de 12 figures, gravées d'après les dessins de Moreau et Marillier, et d'un portrait de Regnard. – Œuvres dramatiques de N. Destouches. Nouvelle édition, précédée d'une Notice sur la vie et les ouvrages de cet auteur. En six gros volume in-8°, ornés du portrait de l'auteur et de 11 figures dessinées par Lafitte et gravées par d'ahbiles artistes, imprimées par M. Crapelet. (Prospectus.)";M. Garnier;;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Crapelet;Paris;Paris, rue des Grands-Augustins, n.1;Hautcoeur;;;;;;;;;;;;;;;;;"Chacun de ces auteurs formera six volumes, et l'on peut s'abonner pour chacun d'eux. Les livraisons seront de deux volumes, et paraîtront de six en six semaines. La première sera mise en vente le 15 janvier. Regnard comprendra les trois premières livraisons. Les souscripteurs avant le 15 janvier parieront chaque volume....6–0.
Plus tard....7–0.";;
1819/12/25;52;1819;4440;163;BELLES-LETTRES;Polygraphes;Français;"Œuvres complètes de Mme la baronne de Staël-Holstein, publiées par son fils ; précédées d'une Notice sur le caractère et les écrits de Mme de Staël. (Seconde livraison, composée des tomes V, VI et VII.)";Mme la baronne de Staël-Holstein;"Nom féminin;Collectif";"Épouse;Noblesse";;Mme Necker de Saussure;85 1/4;;1364;3;in-8°;;;;;18,0;;;;;;;;;;;;;Crapelet;Paris;Paris;Treuttel et Würtz;;;;;;;;;;;;;;;;;Contient Delphine.;;
1819/12/25;52;1819;4442;156;BELLES-LETTRES;Romans et Contes;Français;"Delphine ; Nouvelle édition, revue et corrigée.";Mme de Staël-Holstein;Nom féminin;Épouse;;;47;;1692;6;in-18;;;;;9,0;;;;;;;;;;;;;Imbert;Paris;Paris;H. Nicolle;Paris;Ledentu;;;;;;;;;;;;;;;On trouve chez les mêmes : Corinne ou l'Italie, dans le même format. ( V. numéro 3681.);;
1819/12/25;52;1819;4443;157;BELLES-LETTRES;Romans et Contes;Français;La sourde et muette, ou la Famille d'Ortemberg.;Mme la comtesse de Mallarme, née de Bournon;Nom féminin;"Épouse;Liens familiaux;Noblesse";;;30 1/2;;732;3;in-12;;;;;;;;;;;;;;;;;;Egron;Paris;Paris;Cretté;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4444;147;BELLES-LETTRES;Poétique et Poésie;Français;Requête de l'auteur de l'Art du tour à MM. les journalistes.;l'auteur de l'Art du tour;Anonyme;Métiers du livre;;;1;;16;;in-8°;;;;;0,75;;;;;;;;;;;;;F. Didot;Paris;;;;;;;;;;;;;;;;;;;Voyez numéro 3793.;;
1819/12/25;52;1819;4445;148;BELLES-LETTRES;Poétique et Poésie;Français;Stances sur la célébration du baptême de S. A. R. Mademoiselle d'Artois, le 16 décembre 1819.;;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;le Normant;Paris;;;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4446;150;BELLES-LETTRES;Poétique et Poésie;Français;Chansons et poésies diverses.;C. A. Moreau;;;;;6 1/2;;234;;in-18;;;;;;;;;;;;;;;;;;Cosson;Paris;Paris;Rosa;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4447;150;BELLES-LETTRES;Poétique et Poésie;Français;"Le Momus libéral ; étrennes lyriques.";"Julien;Ferdinand;Amédée";"Anonyme masculin;Collectif";;;;5 2/9;;188;;in-18;;;;;;;;;;;;;;;;;;Cosson;Paris;Paris;Rosa;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4448;150;BELLES-LETTRES;Poétique et Poésie;Français;"Loisirs d'un Français ; recueil de chansons d'amour, de guerre, de table, critiques, grivoises, pastorales, et de différentes poésies ; dédiées aux Dames. IIe année";un invalide;;Santé;;;5;;180;;in-18;;;;;2,0;;;;;;;;;;;;;Setier;Paris;Paris;Setier;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4449;150;BELLES-LETTRES;Poétique et Poésie;Français;Recueil d'ariettes, romances, chants héroïques chantés par André père et fils, de Paris, membres de la Société des joyeux enfants de Linus;;Compilation;"Liens familiaux;Sociétés savantes";;André père et fils, membres de la Société des joyeux enfans de Linus;1;;4;;in-2;;;;;;;;;;;;;;;;;;veuve Cavazza;Bordeaux;;;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4450;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Almanach de la Jeunesse, en vers et en prose, orné de 12 gravures ; ouvrage entièrement inédit.";Mme la comtesse de Genlis;Nom féminin;"Épouse;Noblesse";;;2;;72;;in-18;;12 gravures;12;;5,0;;;;;;;;;;;;;Smith;Paris;Paris, rue Neuve-des-Petits-Champs, n . 26;l'Editeur;Paris, rue du Coq-Saint-Honoré, n. 7;Alphonse Giroux;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4451;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Les modes parisiennes ; almanach pour l'année 1820, orné de 3 fig.";;;;;;6 1/2;;234;;in-18;;3 fig.;3;;;;;;;;;;;;;;;Barba;Paris;Ladvocat;Paris;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4456;163;BELLES-LETTRES;Polygraphes;Français;"Œuvres complètes de Charles Rollin. Nouvelle édition. Tomes VII, VIII, XVII et XVIII (Histoire ancienne, tomes VII et VIII ; et Histoire romaine, VII et VIII).";Charles Rollin;;;;;95;;2280;4;in-12;;;;;15,0;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Carez, Tomine et Fortic;;;;;;;;;;;;;;;;;;;
1819/12/25;52;1819;4457;163;BELLES-LETTRES;Polygraphes;Français;Voltaire : Œuvres complètes, tome XXXV.;Voltaire;Pseudonyme;;;;20 1/2;;492;;in-12;;;;;3,50;;;;Papier vélin;7;;;;;;;;Mme Jeunehomme-Cremière;Paris;Paris;Plancher;;;;;;;;;;;;;;;;;Ce volume appartient à l'édition promise en 35 volumes. Il contient le tome IV de la Correspondance générale.;;
